來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
google_kw / bh11,landmark0829,遠雄幸福成｜全新落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,3,3,3,1,12
fb / h713,116,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,3,3,3,1,50
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/buildings/h807/,3,3,3,1,13.333333333333334
fb / h807,2-2,找不到頁面 - 遠雄房地產,/buildings/h807/,3,3,3,1,5.333333333333333
fb / h807,leads,找不到頁面 - 遠雄房地產,/buildings/h807/,3,3,3,1,0.3333333333333333
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/buildings/h88/,3,3,3,1,0
google / cpc,(organic),遠雄琢蘊-高雄市三民區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h902/,3,3,3,1,19.666666666666668
google_kw / hh1,buildcase,找不到頁面 - 遠雄房地產,/buildings/hh1,3,3,3,1,0
googlemap / hh1,googlemap,找不到頁面 - 遠雄房地產,/buildings/hh1/,3,3,4,1.3333333333333333,9
google_kw / hh2,kuaihsi,找不到頁面 - 遠雄房地產,/buildings/hh2/,3,3,3,1,0
facebook.com / referral,(referral),找不到頁面 - 遠雄房地產,/buildings/hh3/,3,3,3,1,7
fb / hh3,fb-14,找不到頁面 - 遠雄房地產,/buildings/hh3/,3,3,3,1,6
google_kw / him1,brand,找不到頁面 - 遠雄房地產,/buildings/him1/,3,3,3,1,0
google_kw / hlh1,qingpu,找不到頁面 - 遠雄房地產,/buildings/hlh1/,3,3,3,1,0
google_kw / hlh1,zhongli,找不到頁面 - 遠雄房地產,/buildings/hlh1/,3,3,3,1,0
fb / hm2,0207,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,3,3,3,1,4
webnews / hm2,202512,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,3,3,3,1,20
line-lap / ah1,lap-3,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,3,3,3,1,8.666666666666666
fgr-line / fgr,taxes,遠雄MetaLink科技園區 | 機捷A7．A8站▕ VIP企業席次開放預約中,/buildings/hm2/,3,3,3,1,0.3333333333333333
google_kw / jjh1,yilan,找不到頁面 - 遠雄房地產,/buildings/jjh1/,3,3,3,1,0
fb / O1,120227538157820464,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,3,3,4,1.3333333333333333,66
fb / o1,20250422_23-1,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,3,3,3,1,12
fb / o1,fb27-5,遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,3,3,3,1,14.333333333333334
l.instagram.com / referral,(referral),若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,3,3,3,1,11.333333333333334
line-lap / hm2,0201,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,3,3,3,1,5
fgr-line / rsh1,20260130,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,3,3,3,1,2.6666666666666665
line-lap / ar1,20260413-7-1,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,3,3,3,1,2.3333333333333335
line-lap / 5vo1,4-1,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,3,3,3,1,3.6666666666666665
google / cpc,CQH1-品牌字,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,3,3,3,1,19
google_kw / rsh1,dingpu,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,3,3,4,1.3333333333333333,15
google_kw / rsh1,information7,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,3,3,3,1,0.3333333333333333
line / rsh1,lineqa,若水秧翠｜東京視野・頂埔門牌｜1~3房．20~42坪,/buildings/rsh1/,3,3,4,1.3333333333333333,23
google_kw / wdh2,buyhouse,天母蒔麗｜15~25坪．1-2房｜北投行義路，近石牌站,/buildings/wdh2/,3,3,3,1,0
google_kw / wdh2,competitor,天母蒔麗｜15~25坪．1-2房｜北投行義路，近石牌站,/buildings/wdh2/,3,3,3,1,0
fb / wdh2,fb4-1,天母蒔麗｜15~25坪．1-2房｜北投行義路，近石牌站,/buildings/wdh2/,3,3,3,1,4
google_kw / wdh2,tianmu,天母蒔麗｜15~25坪．1-2房｜北投行義路，近石牌站,/buildings/wdh2/,3,3,3,1,0
(not set),20260429一輪播,熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,3,3,3,1,4.333333333333333
google / cpc,dgc,熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,3,3,3,1,27.666666666666668
google / cpc,gdn,熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,3,3,3,1,15.333333333333334
(not set),生活提案,熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,3,3,3,1,1
(data not available),(cross-network),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,3,3,4,1.3333333333333333,15.333333333333334
google / cpc,(not set),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,3,3,8,2.6666666666666665,53.666666666666664
farglory.com.tw / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,3,3,4,1.3333333333333333,11
google / cpc,BH10-品牌字,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,3,3,7,2.3333333333333335,25
google_kw / bh11,brand0829,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,3,3,6,2,28
google / cpc,com,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,3,3,10,3.3333333333333335,52
google / cpc,dgc,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,3,3,3,1,32
google_kw / ah1,googlemap,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,3,3,5,1.6666666666666667,52.666666666666664
fb / h713,leads,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,3,3,7,2.3333333333333335,26.333333333333332
line / rsh1,line-lap1-5,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,3,3,3,1,20
tw.search.yahoo.com / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/building-category-tag/134/,3,3,3,1,15.333333333333334
tw.search.yahoo.com / referral,(referral),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/building-category-tag/135/,3,3,4,1.3333333333333333,23
(direct) / (none),(direct),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/city/桃園市/,3,3,3,1,0
google / cpc,area,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/2/,3,3,3,1,3.3333333333333335
google / cpc,competitor,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/2/,3,3,3,1,11.333333333333334
bing / organic,(organic),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/3/,3,3,3,1,18.666666666666668
google / cpc,brand,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/page/4/,3,3,4,1.3333333333333333,55.333333333333336
google / cpc,com,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/,3,3,4,1.3333333333333333,13.333333333333334
ig / social,ig,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/,3,3,4,1.3333333333333333,23.333333333333332
(direct) / (none),(direct),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/page/2/,3,3,3,1,9
chatgpt.com / (not set),(not set),遠房實價登錄,/,3,3,5,1.6666666666666667,0
google / cpc,brand,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/coming-soon/page/3/,3,3,3,1,20
fb / hm2,0205,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,3,3,3,1,9
ig / social,ig,熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/,3,3,5,1.6666666666666667,11.333333333333334
(direct) / (none),(direct),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/sales_status/hot-sale/page/2/,3,3,3,1,12.333333333333334
google / organic,(organic),遠雄菁英分享 - 遠雄房地產,/contact_service/elite_sharing/,3,3,9,3,20.333333333333332
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/error/index,3,3,3,1,3
socialmedia / fgr,20240320,賞屋熊厝味【遠雄峰蘊】首檔鉅獻! - 遠雄房地產,/landing-page/0320live/,3,3,3,1,0
google / organic,(organic),超級好友VIP💎推薦購屋大賞 推薦購屋送黃金! - 遠雄房地產,/landing-page/mgm-gold/,3,3,3,1,23.666666666666668
(direct) / (none),(direct),打房 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/打房/,3,3,3,1,0
google / organic,(organic),空屋稅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/空屋稅/,3,3,3,1,9.666666666666666
google / organic,(organic),不動產繼承 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/繼承登記/不動產繼承/,3,3,6,2,143
google / organic,(organic),自用住宅 彙整 - 遠雄房地產,/life-proposal-tag/2、市場/2稅務政策相關/自用住宅/,3,3,4,1.3333333333333333,48
google / organic,(organic),建商評價 彙整 - 遠雄房地產,/life-proposal-tag/4、品牌/1品牌相關/建商評價/,3,3,3,1,11.666666666666666
(direct) / (none),(direct),明星學區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/明星學區/,3,3,3,1,3.3333333333333335
google / organic,(organic),桃園市 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/桃園市/,3,3,3,1,10
(direct) / (none),(direct),中都重劃區 彙整 - 遠雄房地產,/life-proposal-tag/5、區域/1區域地段/縣市/高雄市/sanmin/中都重劃區/,3,3,3,1,13.666666666666666
google / organic,(organic),停車位 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/1建築專有名詞/停車位/,3,3,3,1,24
google / organic,(organic),預售屋 彙整 - 遠雄房地產,/life-proposal-tag/6、產品/1建築專有名詞/屋型/預售屋/,3,3,3,1,20.333333333333332
(not set),20260407一輪播,高雄楠梓區高大特區生活圈 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_function_20250211/,3,3,1,0.3333333333333333,0.3333333333333333
(not set),20260407一輪播,高雄楠梓區高大特區寵物友善景點散步趣：與毛孩共享綠意生活 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_pet-walk_20250606/,3,3,0,0,0
(direct) / (none),(direct),高雄三民區中都重劃區生活圈，離塵不離城 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-khh-central_202306719/,3,3,3,1,51.333333333333336
google / organic,(organic),台北 2050 願景向北：北投公辦都更與長照研發中心，建構適居環境,/life-proposal/area-l-taipei-beitou20220520/,3,3,3,1,94
(direct) / (none),(direct),台北士林區：交通、觀光與都市再生並進｜建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-taipei-shilin20220520/,3,3,3,1,12.666666666666666
(direct) / (none),(direct),桃園龜山重大建設帶動發展利多 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-taoyuan-guishan/,3,3,3,1,0
(direct) / (none),(direct),建案熱區巡禮：移居桃園市桃園區，比想像中更舒適 - 遠雄房地產,/life-proposal/area-l-taoyuan-taoyuan20220520/,3,3,3,1,6.666666666666667
google / organic,(organic),建案熱區巡禮：科工館商圈環繞，北高雄發展潛力股 - 遠雄房地產,/life-proposal/area-s-kaohsiung-nstm20220520/,3,3,4,1.3333333333333333,45.666666666666664
(direct) / (none),(direct),台南中西區運河星鑽特區打造台南曼哈頓 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-tainan_west-central_diamond_20250425/,3,3,3,1,60
(direct) / (none),(direct),板橋府中與湳雅：古城底蘊與現代都會的「雙城」融合 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_nanya_20240820/,3,3,3,1,0
(direct) / (none),(direct),建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區)生活圈 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_function_20250314/,3,3,3,1,0
(direct) / (none),(direct),建案熱區巡禮：北投士林科技園區生活圈 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_function_202406012/,3,3,3,1,3
facebook.com / referral,(referral),建案熱區巡禮：新北板橋府中與南雅地區 - 綠地休憩篇 - 遠雄房地產,/life-proposal/area-tph_banqiao_park_20240820/,3,3,3,1,35.333333333333336
(direct) / (none),(direct),台中西屯七期重劃區核心生活圈 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-txg-7th_function_20231107/,3,3,3,1,4.333333333333333
(direct) / (none),(direct),台中港重劃區公園地圖：鄰近梧棲漁港與大型綠地，海線休憩全攻略,/life-proposal/area-txg-port_park_20240111/,3,3,3,1,0.6666666666666666
(direct) / (none),(direct),建案熱區巡禮：台中港市鎮重劃區 - 海線城市清水梧棲交通篇 - 遠雄房地產,/life-proposal/area-txg-port_traffic_20240120/,3,3,3,1,5
google / organic,(organic),台中捷運綠線全線通車：連結北屯至烏日高鐵站，打造高效通勤生活,/life-proposal/area_hotspot_txg_xitun_traffic_20231124/,3,3,3,1,5.333333333333333
google / cpc,(organic),高雄預售屋入手指南：最新建案推薦、選房與區域優勢總整理 - 遠雄房地產,/life-proposal/area_presold-house-in-kaohsiung/,3,3,3,1,12
google / cpc,competitor,高雄預售屋入手指南：最新建案推薦、選房與區域優勢總整理 - 遠雄房地產,/life-proposal/area_presold-house-in-kaohsiung/,3,3,4,1.3333333333333333,39.666666666666664
chatgpt.com / (not set),(not set),台中預售屋怎麼挑？各區房價、TOP36建案分析，買屋前必看！ - 遠雄房地產,/life-proposal/area_presold-house-in-taichung/,3,3,4,1.3333333333333333,3.3333333333333335
bing / organic,(organic),台中預售屋怎麼挑？各區房價、TOP36建案分析，買屋前必看！ - 遠雄房地產,/life-proposal/area_presold-house-in-taichung/,3,3,3,1,133.66666666666666
m.facebook.com / referral,(referral),漢神、巨蛋雙引擎，北台中新核心北屯14期 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_function_20250829/,3,3,3,1,0
google / organic,(organic),小陽台佈置，給自己一處秘密花園 - 遠雄房地產,/life-proposal/balcony_20230414/,3,3,3,1,22
(direct) / (none),(direct),混凝土、鋼筋的嚴格把關！一次了解建築的基礎原料 - 遠雄房地產,/life-proposal/concrete/,3,3,3,1,4.666666666666667
google / organic,(organic),修繕小知識：居家隔間保養及修繕【居家百科】 - 遠雄房地產,/life-proposal/cubicle/,3,3,4,1.3333333333333333,26.333333333333332
google / organic,(organic),宜居生活、地球永續，就從綠建材開始 - 遠雄房地產,/life-proposal/ease_greenmaterial_20230609/,3,3,3,1,12.333333333333334
(direct) / (none),(direct),守護居家用電安全，一項一項打勾確認才安心【居家百科】 - 遠雄房地產,/life-proposal/electrical-safety/,3,3,3,1,2.6666666666666665
(not set),20260407一輪播,[影音] 北士科潛力揭密：輝達進駐引爆房市三大變革｜何世昌觀點 - 遠雄房地產,/life-proposal/expert_hoshichang_bstk-nvidia/,3,3,0,0,0
(not set),20260407一輪播,2025年中台灣房市潛力區域專題報導 -10大優質投資區域分析｜何世昌觀點 - 遠雄房地產,/life-proposal/expert_hoshichang_central-potential/,3,3,2,0.6666666666666666,279.3333333333333
(not set),20260407一輪播,借名登記的房地產，也可以作為遺產分割的標的嗎？ | 永然法律不動產專欄 - 遠雄房地產,/life-proposal/expert_law_y-rlee_nominee-inheritance/,3,3,10,3.3333333333333335,209.66666666666666
google / organic,(organic),從13大指標判斷2024年下半年房產走勢｜李同榮觀點 - 遠雄房地產,/life-proposal/expert_li_2024trend_20240711/,3,3,3,1,194.33333333333334
(not set),生活提案,2026年房地產市場將面臨八大考驗｜李同榮觀點 - 遠雄房地產,/life-proposal/expert_li_housing-challenges-2026/,3,3,0,0,0.3333333333333333
m.facebook.com / referral,(referral),2026房市大分化：建商經營策略轉型，告別全面上漲時代,/life-proposal/expert_li_property-new-era/,3,3,3,1,0
news.google.com / referral,(referral),2026房市大分化：建商經營策略轉型，告別全面上漲時代,/life-proposal/expert_li_property-new-era/,3,3,3,1,11.666666666666666
google / organic,(organic),台灣房市未來將面對的挑戰與蛻變｜李同榮觀點 - 遠雄房地產,/life-proposal/expert_li_property_20230418/,3,3,3,1,21.333333333333332
google / organic,(organic),財經M平方觀點：去庫存壓力來襲，2 個訊號看製造業何時落底 - 遠雄房地產,/life-proposal/expert_macromicro20220726/,3,3,3,1,34.666666666666664
google / organic,(organic),25Q2 美股財報-深度拆解半導體龍頭與 AI 趨勢｜財經M平方觀點 - 遠雄房地產,/life-proposal/expert_macromicro_25q2-financial-statements/,3,3,3,1,51.333333333333336
(direct) / (none),(direct),2025 年中國經濟關鍵議題分析｜財經M平方觀點 - 遠雄房地產,/life-proposal/expert_macromicro_china-economic_20250120/,3,3,3,1,4.333333333333333
(direct) / (none),(direct),資本支出會太高嗎？一文解析 24Q4 科技巨頭財報｜財經M平方觀點 - 遠雄房地產,/life-proposal/expert_macromicro_financial-statements_20250318/,3,3,3,1,1
google / organic,(organic),台灣房市價量回升，房市牛市延續兩大重點解析｜財經M平方觀點 - 遠雄房地產,/life-proposal/expert_macromicro_housing_market_20240222/,3,3,3,1,38.666666666666664
(direct) / (none),(direct),對等關稅引發全球市場動盪 貴金屬適合投資嗎？｜財經M平方觀點 - 遠雄房地產,/life-proposal/expert_macromicro_precious-metals_20250430/,3,3,3,1,5
