來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
google / organic,(organic),貸款成數 彙整 - 遠雄房地產,/life-proposal-tag/二/貸款成數/,2,2,2,1,6.5
google / organic,(organic),公設點交 彙整 - 遠雄房地產,/life-proposal-tag/社區營運/公設點交/,2,2,2,1,3
(direct) / (none),(direct),買房停看聽：二工住宅要注意 - 遠雄房地產,/life-proposal/2phase_construction_20221118/,2,2,2,1,30.5
tw.search.yahoo.com / referral,(referral),買房停看聽：二工住宅要注意 - 遠雄房地產,/life-proposal/2phase_construction_20221118/,2,2,2,1,59.5
bing / organic,(organic),建案熱區巡禮：高雄楠梓區高大特區生活圈 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_function_20250211/,2,2,2,1,42.5
(not set),20250725一輪播,建案熱區巡禮：高雄楠梓區高大特區生活圈 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_function_20250211/,2,2,1,0.5,0
google / cpc,area,建案熱區巡禮：高雄楠梓區高大特區 - 綠地休憩篇 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_park_20250217/,2,2,2,1,40.5
chatgpt.com / (not set),(not set),楠梓高大特區寵物友善地點推薦：必訪5家餐廳＋3大寵物同樂好去處 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_pet-cafe_20250613/,2,2,2,1,31
(not set),20250725一輪播,楠梓高大特區寵物友善地點推薦：必訪5家餐廳＋3大寵物同樂好去處 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_pet-cafe_20250613/,2,2,2,1,1.5
google / cpc,area,高雄楠梓區高大特區寵物友善景點散步趣：與毛孩共享綠意生活 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_pet-walk_20250606/,2,2,2,1,6
bing / organic,(organic),建案熱區巡禮：高雄楠梓區高大特區 - 學區篇 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_school_20250225/,2,2,2,1,57.5
tw.search.yahoo.com / referral,(referral),建案熱區巡禮：高雄楠梓區高大特區 - 學區篇 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_school_20250225/,2,2,2,1,70
tw.search.yahoo.com / referral,(referral),建案熱區巡禮：高雄楠梓區高大特區 - 交通篇 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_traffic_20250307/,2,2,4,2,44
fb / eh5,park,建案熱區巡禮：高雄楠梓區高大特區 - 交通篇 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_traffic_20250307/,2,2,3,1.5,71.5
(not set),20250808一輪播,建案熱區巡禮：高雄楠梓區 - 從工業重鎮到經濟新引擎的崛起 - 遠雄房地產,/life-proposal/area-l-kaohsiung-nanzi_20250121/,2,2,0,0,0
chatgpt.com / (not set),(not set),建案熱區巡禮：中和翻轉！北台灣電子製造業最大產業聚落  - 遠雄房地產,/life-proposal/area-l-newtaipei-zhonghe_20220923/,2,2,3,1.5,42
bing / organic,(organic),建案熱區巡禮：北屯區台中首購最愛，喧鬧中的一隅悠閒 - 遠雄房地產,/life-proposal/area-l-taichung-beitun20220520/,2,2,2,1,36.5
(not set),20250725一輪播,建案熱區巡禮：北屯區台中首購最愛，喧鬧中的一隅悠閒 - 遠雄房地產,/life-proposal/area-l-taichung-beitun20220520/,2,2,0,0,0
(not set),20250725三輪播,建案熱區巡禮：北屯區台中首購最愛，喧鬧中的一隅悠閒 - 遠雄房地產,/life-proposal/area-l-taichung-beitun20220520/,2,2,4,2,88
google / cpc,competitor,建案熱區巡禮：北屯區台中首購最愛，喧鬧中的一隅悠閒 - 遠雄房地產,/life-proposal/area-l-taichung-beitun20220520/,2,2,2,1,2.5
(not set),20250808一輪播,建案熱區巡禮：移居桃園市桃園區，比想像中更舒適 - 遠雄房地產,/life-proposal/area-l-taoyuan-taoyuan20220520/,2,2,1,0.5,2
tw.search.yahoo.com / referral,(referral),建案熱區巡禮：高雄農十六（凹子底地區）指標豪宅生活區 - 遠雄房地產,/life-proposal/area-s-kaohsiung-farm1620200520/,2,2,2,1,74
bing / organic,(organic),建案熱區巡禮：蓄勢待發的台中14期美和庄市地重劃區 - 遠雄房地產,/life-proposal/area-s-taichung-14th20220520/,2,2,2,1,28.5
google / cpc,O1_品牌字_2025.0801,(not set),(not set),2,2,0,0,0
bing / organic,(organic),建案熱區巡禮：北士科的園區規畫與在地生活圈！科技廊道最後一塊拼圖將完整 - 遠雄房地產,/life-proposal/area-s-taipei-shilinbstp20220520/,2,2,3,1.5,22.5
google / cpc,(organic),建案熱區巡禮：北士科的園區規畫與在地生活圈！科技廊道最後一塊拼圖將完整 - 遠雄房地產,/life-proposal/area-s-taipei-shilinbstp20220520/,2,2,2,1,23
google / cpc,competitor,建案熱區巡禮：北士科的園區規畫與在地生活圈！科技廊道最後一塊拼圖將完整 - 遠雄房地產,/life-proposal/area-s-taipei-shilinbstp20220520/,2,2,2,1,1.5
tw.search.yahoo.com / referral,(referral),建案熱區巡禮：新北板橋府中與南雅地區 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_nanya_20240820/,2,2,2,1,27
bing / organic,(organic),建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區)生活圈 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_function_20250314/,2,2,3,1.5,29.5
(direct) / (none),(direct),建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區) - 綠地休憩篇 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_park_20250411/,2,2,3,1.5,68
(not set),20250725一輪播,建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區) - 綠地休憩篇 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_park_20250411/,2,2,1,0.5,218.5
(direct) / (none),(direct),建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區) - 學區篇 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_school_20250421/,2,2,2,1,23
(not set),20250808一輪播,建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區) - 交通篇 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_traffic_20250321/,2,2,1,0.5,6
bing / organic,(organic),建案熱區巡禮：蛻變中的台南中西區運河星鑽特區 - 交通篇 - 遠雄房地產,/life-proposal/area-tainan_west-central_redevelop_diamond_traffic_20250523/,2,2,6,3,432.5
facebook.com / referral,(referral),建案熱區巡禮：蛻變中的台南中西區運河星鑽特區 - 交通篇 - 遠雄房地產,/life-proposal/area-tainan_west-central_redevelop_diamond_traffic_20250523/,2,2,2,1,0.5
(direct) / (none),(direct),建案熱區巡禮：北投士林科技園區生活圈 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_function_202406012/,2,2,2,1,6
google / organic,(organic),建案熱區巡禮：北投士林科技園區 - 學區篇 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_school_20240713/,2,2,2,1,70
bing / organic,(organic),建案熱區巡禮：北投士林科技園區 - 交通篇 - 遠雄房地產,/life-proposal/area-tpe-beitou_bstp_traffic_20240705/,2,2,2,1,188
(direct) / (none),(direct),建案熱區巡禮：新北板橋府中與南雅地區 - 交通篇 - 遠雄房地產,/life-proposal/area-tph_banqiao_traffic_20240905/,2,2,2,1,3
bing / organic,(organic),建案熱區巡禮：台中西屯區七期重劃區生活圈 - 遠雄房地產,/life-proposal/area-txg-7th_function_20231107/,2,2,3,1.5,60.5
tw.search.yahoo.com / referral,(referral),建案熱區巡禮：台中西屯區七期重劃區生活圈 - 遠雄房地產,/life-proposal/area-txg-7th_function_20231107/,2,2,2,1,21.5
tw.search.yahoo.com / referral,(referral),建案熱區巡禮：台中西屯區七期重劃區 - 學區篇 - 遠雄房地產,/life-proposal/area-txg-7th_school_20241226/,2,2,2,1,101.5
(direct) / (none),(direct),建案熱區巡禮：台中西屯區七期重劃區 - 交通篇 - 遠雄房地產,/life-proposal/area-txg-7th_traffic_20250103/,2,2,2,1,2
tw.search.yahoo.com / referral,(referral),建案熱區巡禮：台中港市鎮重劃區 - 海線城市清水梧棲交通篇 - 遠雄房地產,/life-proposal/area-txg-port_traffic_20240120/,2,2,2,1,10
(direct) / (none),(direct),建案熱區巡禮：高雄三民區 - 綠地篇 - 遠雄房地產,/life-proposal/area_hotspot_khh_sanmin_park_20230915/,2,2,3,1.5,22
(not set),20250808一輪播,建案熱區巡禮：台南永康區鹽行國中重劃區生活圈 - 遠雄房地產,/life-proposal/area_tnnyongkang_redevelop_yanxing_20230901/,2,2,0,0,0
(not set),20250725一輪播,建案熱區巡禮：台中北屯區14期重劃區 - 綠地休憩篇 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_park_20240909/,2,2,0,0,0
(not set),20250725一輪播,建案熱區巡禮：台中北屯區14期重劃區 - 學區篇 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_school_20240917/,2,2,1,0.5,2.5
google / cpc,competitor,建案熱區巡禮：台中北屯區14期重劃區 - 學區篇 - 遠雄房地產,/life-proposal/area_txg_beitun_14th_school_20240917/,2,2,2,1,86
statics.teams.cdn.office.net / referral,(referral),建案熱區巡禮：台中北屯機廠重劃區生活圈 - 遠雄房地產,/life-proposal/area_txg_beitun_depot_function_20240513/,2,2,2,1,5
(direct) / (none),(direct),建案熱區巡禮：台中西屯區單元八生活圈，水湳經貿園區門戶 - 遠雄房地產,/life-proposal/area_txg_xitun_eight_function_20240407/,2,2,2,1,410.5
(not set),20250808一輪播,建案熱區巡禮：台中西屯區單元八生活圈，水湳經貿園區門戶 - 遠雄房地產,/life-proposal/area_txg_xitun_eight_function_20240407/,2,2,1,0.5,7
google / organic,(organic),選擇品牌建商，把購屋風險降到最低 - 遠雄房地產,/life-proposal/branding_20221111/,2,2,2,1,79
(direct) / (none),(direct),買房看時機，抓住景氣反轉點才能買到好房子 - 遠雄房地產,/life-proposal/buying_focus_20221230/,2,2,2,1,0
tw.search.yahoo.com / referral,(referral),央行房市信用措施管制總整理！自住客時代來臨！ - 遠雄房地產,/life-proposal/controls_20230108/,2,2,2,1,13
(direct) / (none),(direct),防疫宅標準配備，居家隔離有「當層排氣」最重要 - 遠雄房地產,/life-proposal/covid-exhaust/,2,2,2,1,1.5
(not set),20250808一輪播,防疫宅標準配備，居家隔離有「當層排氣」最重要 - 遠雄房地產,/life-proposal/covid-exhaust/,2,2,1,0.5,173
(direct) / (none),(direct),修繕小知識：居家隔間保養及修繕【居家百科】 - 遠雄房地產,/life-proposal/cubicle/,2,2,3,1.5,3.5
(direct) / (none),(direct),降低室內濕度怎麼做？除濕機真的有用嗎？ - 遠雄房地產,/life-proposal/dehumidifier/,2,2,2,1,12.5
(direct) / (none),(direct),地震來的時候你家安全嗎? 一次搞懂抗震建築 - 遠雄房地產,/life-proposal/earthquake/,2,2,2,1,0
(not set),20250808一輪播,綠建築十大社區出爐，遠雄文青、遠雄THE ONE、遠雄耶魯齊上榜 - 遠雄房地產,/life-proposal/ease_eewh-ec_20230711/,2,2,1,0.5,0
(not set),20250808一輪播,社區有綠建築標章有何好處？ - 遠雄房地產,/life-proposal/ease_greenbuilding_20230608/,2,2,0,0,0
google / organic,(organic),梅雨季濕氣滿屋，來場除濕防霉大作戰 - 遠雄房地產,/life-proposal/ease_mildew-proof_20230612/,2,2,2,1,30.5
google / organic,(organic),財經M平方觀點：韓國和澳洲房價修正 台灣是否將步入後塵？ - 遠雄房地產,/life-proposal/expert_20230721_macromicro_korea/,2,2,2,1,210
(not set),20250808一輪播,何世昌觀點：全台房市「蛋花湯效應」解密 - 南二都房價的變遷 - 遠雄房地產,/life-proposal/expert_hoshichang_property_south-prices_20250404/,2,2,1,0.5,10
chatgpt.com / (not set),(not set),[影音] 台灣房價為何跌不下來？看懂房市「抗跌力」 - 遠雄房地產,/life-proposal/expert_hoshichang_video_property_price_20250801/,2,2,3,1.5,160.5
bing / organic,(organic),[影音] 台灣房價為何跌不下來？看懂房市「抗跌力」 - 遠雄房地產,/life-proposal/expert_hoshichang_video_property_price_20250801/,2,2,3,1.5,99
facebook.com / referral,(referral),[影音] 台灣房價為何跌不下來？看懂房市「抗跌力」 - 遠雄房地產,/life-proposal/expert_hoshichang_video_property_price_20250801/,2,2,2,1,2.5
tw.search.yahoo.com / referral,(referral),[影音] 台灣房價為何跌不下來？看懂房市「抗跌力」 - 遠雄房地產,/life-proposal/expert_hoshichang_video_property_price_20250801/,2,2,2,1,213.5
(not set),20250725三輪播,[影音] 台灣房價為何跌不下來？看懂房市「抗跌力」 - 遠雄房地產,/life-proposal/expert_hoshichang_video_property_price_20250801/,2,2,3,1.5,52
fgr-line / fgr,expert_li_ai-projects_20250715,[影音] 台灣房價為何跌不下來？看懂房市「抗跌力」 - 遠雄房地產,/life-proposal/expert_hoshichang_video_property_price_20250801/,2,2,3,1.5,37
fgr-line / fgr,expert_zhu_tactic-tax-count_vedio_20250725,[影音] 台灣房價為何跌不下來？看懂房市「抗跌力」 - 遠雄房地產,/life-proposal/expert_hoshichang_video_property_price_20250801/,2,2,2,1,42.5
news.google.com / referral,(referral),[影音] 專家看2025年上半年預售屋市場 : 四大現象觀察 - 遠雄房地產,/life-proposal/expert_housing-market_20250820/,2,2,2,1,0
fgr-line / fgr,expert_macromicro_2025econ_20250730,[影音] 專家看2025年上半年預售屋市場 : 四大現象觀察 - 遠雄房地產,/life-proposal/expert_housing-market_20250820/,2,2,2,1,21.5
google / organic,(organic),【商用不動產講堂】如何選擇好廠辦? - 遠雄房地產,/life-proposal/expert_ken_topics_commerical_factory_20240920/,2,2,2,1,3.5
google / cpc,gdn20257-5,永然法律不動產專欄：預售屋買賣契約簽約時應注意「契約審閱期」 - 遠雄房地產,/life-proposal/expert_law_y-rlee_contract_20250613/,2,2,3,1.5,69.5
(not set),20250808一輪播,永然法律不動產專欄：預售屋買賣契約中的交屋保留款與建材設備約定 - 遠雄房地產,/life-proposal/expert_law_y-rlee_retention-money_20250704/,2,2,4,2,5.5
(direct) / (none),(direct),李同榮觀點：下一波第七循環房市的七大主力市場 - 遠雄房地產,/life-proposal/expert_li_7th-cycle_20241101/,2,2,2,1,255.5
(not set),20250808一輪播,李同榮觀點：Al新十大建設對未來房市的具體影響 - 遠雄房地產,/life-proposal/expert_li_AI-projects_20250715/,2,2,0,0,55
(direct) / (none),(direct),李同榮觀點：2024大選後房市發展趨勢之關鍵報告 - 遠雄房地產,/life-proposal/expert_li_afterelection_20240118/,2,2,2,1,0
fgr-line / fgr,expert_hoshichang_video_property_price_20250801,李同榮觀點：Al新十大建設對未來房市的具體影響 - 遠雄房地產,/life-proposal/expert_li_ai-projects_20250715/,2,2,2,1,5
chatgpt.com / (not set),(not set),李同榮觀點：2025自住首購族擇屋八大法則 - 遠雄房地產,/life-proposal/expert_li_homeowners_20250410/,2,2,2,1,4.5
chatgpt.com / referral,(referral),李同榮觀點：2025自住首購族擇屋八大法則 - 遠雄房地產,/life-proposal/expert_li_homeowners_20250410/,2,2,2,1,92.5
facebook.com / referral,(referral),李同榮觀點：2025自住首購族擇屋八大法則 - 遠雄房地產,/life-proposal/expert_li_homeowners_20250410/,2,2,2,1,3.5
tw.search.yahoo.com / referral,(referral),李同榮觀點：2025自住首購族擇屋八大法則 - 遠雄房地產,/life-proposal/expert_li_homeowners_20250410/,2,2,3,1.5,246.5
socialmedia / fgr,expert_li_homeowners_20250410,李同榮觀點：2025自住首購族擇屋八大法則 - 遠雄房地產,/life-proposal/expert_li_homeowners_20250410/,2,2,2,1,11
google / cpc,brand,劉學龍觀點：從2025年全球局勢來看台灣商用不動產投資動能 - 遠雄房地產,/life-proposal/expert_liu_commercial_2025global_20250418/,2,2,2,1,104
(direct) / (none),(direct),劉學龍觀點：經濟新格局下的台灣商用不動產機會 - 遠雄房地產,/life-proposal/expert_liu_commercial_economic_20240406/,2,2,2,1,0
google / organic,(organic),劉學龍觀點：經濟新格局下的台灣商用不動產機會 - 遠雄房地產,/life-proposal/expert_liu_commercial_economic_20240406/,2,2,2,1,20
google / organic,(organic),劉學龍觀點：貨幣緊縮氛圍下，不動產市場會如何變化？ - 遠雄房地產,/life-proposal/expert_liu_commercial_monetary_20241009/,2,2,2,1,6
(direct) / (none),(direct),財經M平方觀點：中國房市陷入惡性循環，三個對經濟的影響 - 遠雄房地產,/life-proposal/expert_macromicro20220909/,2,2,2,1,3.5
(direct) / (none),(direct),財經M平方觀點：2023 年全球經濟三大重點，各國經濟將如何復甦？ - 遠雄房地產,/life-proposal/expert_macromicro_20221220/,2,2,2,1,9
(direct) / (none),(direct),財經M平方觀點：各國房地產全解析，一文讀懂不動產市場運作 - 遠雄房地產,/life-proposal/expert_macromicro_20230328/,2,2,3,1.5,72.5
(not set),20250808一輪播,財經M平方觀點：各國房地產全解析，一文讀懂不動產市場運作 - 遠雄房地產,/life-proposal/expert_macromicro_20230328/,2,2,3,1.5,7
google / organic,(organic),財經M平方觀點：全球製造業景氣，開始進入築底階段 - 遠雄房地產,/life-proposal/expert_macromicro_20230516/,2,2,2,1,26
news.google.com / referral,(referral),財經M平方觀點：2025 下半年台灣經濟怎麼走？台股、台幣一次解析 - 遠雄房地產,/life-proposal/expert_macromicro_2025econ_20250730/,2,2,2,1,1.5
fgr-line / fgr,expert_hoshichang_video_property_price_20250801,財經M平方觀點：2025 下半年台灣經濟怎麼走？台股、台幣一次解析 - 遠雄房地產,/life-proposal/expert_macromicro_2025econ_20250730/,2,2,2,1,65.5
(direct) / (none),(direct),財經M平方觀點：降息循環啟動！未來該如何調整資產配置？ - 遠雄房地產,/life-proposal/expert_macromicro_cut-interest-rates_20241030/,2,2,2,1,16
(direct) / (none),(direct),財經M平方觀點：台灣房市價量回升，房市牛市延續兩大重點解析 - 遠雄房地產,/life-proposal/expert_macromicro_housing_market_20240222/,2,2,2,1,0
google / organic,(organic),財經M平方觀點：中國解封後人民幣再破新低，後續觀察重點為何？ - 遠雄房地產,/life-proposal/expert_macromicro_mac_rmb_20230928/,2,2,2,1,4
google / organic,(organic),財經M平方觀點：製造業回溫下驅動台灣經濟的三大關鍵 - 遠雄房地產,/life-proposal/expert_macromicro_mec_manufacturing_20240304/,2,2,3,1.5,11.5
(direct) / (none),(direct),找不到頁面 - 遠雄房地產,/life-proposal/expert_macromicro_mfg-h2_20250820/,2,2,3,1.5,1
