網頁標題,到達網頁,所有使用者,% Δ,工作階段,% Δ,參與度,% Δ,點擊預約賞屋,% Δ,預約賞屋曝光,% Δ,點擊Line,% Δ,點擊客服Omi,% Δ,點擊來電0800,% Δ,點擊實價,% Δ,點擊導航,% Δ
專家觀點地政篇：不動產抵押權重點詳解 - 遠雄房地產,/life-proposal/expert_zhu_hypothec_20230815,62,-0.5441176470588235,69,-0.5140845070422535,0.782608695652174,-0.13852376137512637,0,,0,,0,,0,,0,,0,,0,
新成屋、預售屋簽約注意事項–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/contract,55,0.4864864864864865,69,0.8648648648648649,0.42028985507246375,-0.4983637213651239,0,,0,,0,,0,,0,,0,,0,
遠房實價登錄,/buildings/bh11,66,,67,,1,,0,,0,,0,,0,,0,,4,,0,
台中西屯七期重劃區核心生活圈 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-txg-7th_function_20231107,63,,67,,0.6417910447761194,,0,,0,,0,,0,,0,,0,,0,
前鎮房市加速！205 兵工廠遷移與特貿三開發，完善亞灣區交通樞紐,/life-proposal/area-l-kaohsiung-qianzhen_20220805,60,,67,,0.6716417910447762,,0,,0,,0,,0,,0,,0,,0,
專家觀點：解析最新房市動向與購屋建議，遠雄房地產深度置產指引,/life_proposal/experts_point,62,,66,,0.15151515151515152,,0,,0,,0,,0,,0,,0,,0,
預售屋買賣契約中的交屋保留款與建材設備約定｜永然法律不動產專欄 - 遠雄房地產,/life-proposal/expert_law_y-rlee_retention-money_20250704,61,,66,,0.7424242424242424,,0,,0,,0,,1,,0,,0,,0,
北士科的園區規畫與在地生活圈！科技廊道最後一塊拼圖將完整 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-taipei-shilinbstp20220520,61,,63,,0.5396825396825397,,0,,0,,0,,0,,0,,0,,0,
台南中西區運河星鑽特區打造台南曼哈頓 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-s-tainan_west-central_diamond_20250425,55,,63,,0.746031746031746,,0,,0,,1,,0,,0,,0,,0,
【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,(not set),48,,63,,0.14285714285714285,,0,,2,,0,,0,,2,,0,,0,
找不到頁面 - 遠雄房地產,/buildings/shqmo01,60,-0.3617021276595745,61,-0.35106382978723405,0.819672131147541,-0.15330571068275986,0,,0,,0,,0,,0,,0,,0,
遠雄房地產：最懂生活的購屋專家｜卓越建築品質，圓滿您的家,(not set),51,,61,,0.01639344262295082,,0,,0,,0,,0,,0,,0,,0,
2030 高齡商機：銀髮住宅需求激增，解析渡假式養生村建築新趨勢,/life-proposal/expert_peizhen_commercial_elderly-residence_20250509,54,,59,,0.5423728813559322,,0,,0,,0,,0,,0,,0,,0,
熱銷建案：全台預售屋與新成屋一覽，遠雄房地產助您尋獲理想好宅,/,55,,58,,1,,0,,0,,0,,0,,0,,0,,0,
遠房好友電子報：訂閱房市情報與會員好禮，掌握第一手購屋資訊,/farglory-realty_edm,53,,58,,0.7241379310344828,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/buildings/eh6,57,,57,,1,,0,,0,,0,,0,,0,,0,,0,
建案熱區巡禮：新北板橋區Tpark科技特區 (遠東通訊園區)生活圈 - 遠雄房地產,/life-proposal/area-s-tph_banqiao_tpark_function_20250314,56,-0.6781609195402298,57,-0.6968085106382979,0.9122807017543859,0.14339181286549704,0,,0,,0,,0,,0,,0,,0,
社區綠建築標章有何好處？節能省電與環保優勢，打造健康永續宅,/life-proposal/ease_greenbuilding_20230608,56,,57,,0.6666666666666666,,0,,0,,0,,0,,0,,0,,0,
建案熱區巡禮：桃園小檜溪(青溪特區)舊商圈+眾多綠地的宜人生活 - 遠雄房地產,/life-proposal/area-s-taoyuan-green20220520,54,-0.15625,57,-0.20833333333333334,0.5964912280701754,-0.30730050933786085,0,,0,,0,,0,,0,,0,,0,
遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/,55,2.4375,56,2.5,0.9821428571428571,-0.017857142857142905,6,,0,,0,,0,,0,,0,,0,
影像光廊：建案風采-遠雄房地產,/about/brand_gallery,51,-0.46875,56,-0.45098039215686275,0.6607142857142857,-0.10142857142857152,0,,0,,0,,0,-1,0,-1,0,,0,
買房怎麼選？預售屋 vs 成屋全攻略：拆解毛胚屋、標配屋與實品屋差異,/life-proposal/handover202206010,44,,56,,0.8214285714285714,,0,,0,,0,,0,,0,,0,,0,
人在國外想買房？簽約、貸款與登記注意事項，地政專家深度解析,/life-proposal/expert_zhu_buyhouse_abroad2_20240320,52,,54,,0.4444444444444444,,0,,0,,0,,0,,0,,0,,0,
桃園龜山重大建設帶動發展利多 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-taoyuan-guishan,49,,54,,0.6666666666666666,,0,,0,,0,,0,,0,,0,,0,
遠雄夏沐-桃園市桃園區成屋/新建案-預約賞屋，遠雄房地產,/buildings/遠雄夏沐,48,,53,,0.8301886792452831,,0,,24,,2,,0,,0,,0,,0,
高雄亞洲新灣區千億建設到位！圖總、流音中心型塑豪宅聚落新指標,/life-proposal/area-s-kaohsiung-newbay_20220824,51,,52,,0.3076923076923077,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產：最懂生活的購屋專家｜卓越建築品質，圓滿您的家,/buildings/dh6,50,,52,,1,,1,,0,,0,,0,,0,,0,,0,
遠房實價登錄,/case/search,47,-0.24193548387096775,52,-0.1746031746031746,1,0,0,,0,,0,,0,,0,,1,-0.8,0,
高雄信義計畫區！農 16 特區串聯巨蛋與美術館，新市政中心交通全解析,/life-proposal/area-s-kaohsiung-farm1620200520,47,,52,,0.28846153846153844,,0,,0,,0,,0,,0,,0,,0,
取消訂閱成功 - 遠雄房地產｜感謝您的支持，隨時歡迎再度關注,/unsubscribe,49,,51,,0.3137254901960784,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale,48,-0.1724137931034483,51,-0.2714285714285714,0.47058823529411764,-0.3411764705882353,0,,0,,0,,0,,0,,0,,0,
預約賞屋手機驗證 - 遠雄房地產,/buildings/eh6,50,,50,,1,,0,,0,,0,,1,,0,,0,,0,
記住銀行授信 5P 原則，首購族提高貸款成數與利率談判力的關鍵指南 - 遠雄房地產,/life-proposal/pre_mortgage_20221215,47,,50,,0.48,,0,,0,,0,,0,,0,,0,,0,
梧棲、清水台中港重劃區生活圈全面升級 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-txg-port_function_20240103,45,,50,,0.72,,0,,0,,0,,0,,0,,0,,0,
熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/farglory-realty-about/national-building,34,,50,,1,,0,,0,,0,,0,,0,,0,,0,
台中機廠特區學區解析：南興國中小 115 學年招生，明星私校在側,/life-proposal/area_txg_beitun_depot_school_20240522,49,,49,,0.4489795918367347,,0,,0,,0,,0,,0,,0,,0,
熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/buildings/bh13,48,,49,,1,,0,,0,,1,,0,,0,,0,,0,
遠房實價登錄,/buildings/eh2,45,,49,,1,,0,,0,,0,,0,,0,,2,,0,
2026房市大分化：建商經營策略轉型，告別全面上漲時代,/life-proposal/expert_li_property-new-era,43,,49,,0.5714285714285714,,0,,0,,0,,0,,0,,0,,0,
台南永康產業交通齊發光，宜居現在進行式 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/yongkang,29,,49,,0.5102040816326531,,0,,0,,0,,0,,0,,0,,0,
府中雙城計畫解析：串聯板橋古城與新城區，打造人本步行的城市軸線,/life-proposal/area-tph_banqiao_park_20240820,48,,48,,0.3541666666666667,,0,,0,,0,,0,,0,,0,,0,
新竹市東區 - 以科技驅動的繁榮未來 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-hsinchu-east20240110,46,,48,,0.3333333333333333,,0,,0,,0,,0,,0,,0,,0,
許瑀秦業務個人介紹 - 遠雄蘊合,/buildings/dh6,43,,48,,1,,0,,0,,0,,1,,0,,0,,0,
突然跳電怎麼辦？六步驟輕鬆排查【居家安全指南】 - 遠雄房地產,/life-proposal/trip,42,,48,,0.6666666666666666,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/buildings/bh7,47,,47,,1,,0,,0,,0,,1,,0,,0,,0,
贈與稅節稅攻略！掌握244萬免稅額與現金贈與資產傳承優勢,/life-proposal/expert_zhu_asset-inheritance,44,,46,,0.717391304347826,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/buildings/eh5,45,-0.26229508196721313,45,-0.27419354838709675,1,0.016393442622950803,0,,0,,0,,0,,0,,0,,0,
各國房地產全解析，一文讀懂不動產市場運作｜財經M平方觀點 - 遠雄房地產,/life-proposal/expert_macromicro_20230328,44,,45,,0.044444444444444446,,0,,0,,0,,0,,0,,0,,0,
買房對保是什麼？銀行貸款撥款流程詳解，掌握重點文件與作業時間,/life-proposal/land_documents,39,,45,,0.7111111111111111,,0,,0,,0,,0,,0,,0,,0,
聰明買房不吃虧！解析建物謄本關鍵訊息：看懂產權、抵押與限制,/life-proposal/transcript_20221007,35,,45,,0.8222222222222222,,0,,0,,0,,0,,0,,0,,0,
賣房想省稅？別踩房地合一稅虛報裝修陷阱 | 專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_false-renovation-traps,33,,45,,0.6666666666666666,,0,,0,,0,,0,,0,,0,,0,
熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/buildings/eh6,44,,44,,1,,0,,0,,1,,0,,0,,0,,0,
買房車位怎麼挑？解析法定、增設與獎勵車位產權買賣限制全攻略,/life-proposal/parking_space20220615,42,,44,,0.6818181818181818,,0,,0,,0,,0,,0,,0,,0,
楊婷雅業務個人介紹 - 遠雄夏綠蒂,/buildings/bh13,43,,43,,1,,0,,0,,0,,1,,0,,0,,0,
2026首季商用不動產998億新高！AI與半導體剛需成最強支柱,/life-proposal/expert_liu_2026-market-high,42,,43,,0.4883720930232558,,0,,0,,0,,0,,0,,0,,0,
熱銷建案：全台預售屋與新成屋一覽，遠雄房地產助您尋獲理想好宅,/case,38,,43,,0.6511627906976745,,1,,0,,2,,0,,0,,0,,0,
夫妻買房登記誰名下？律師拆解共同持有與借名登記風險,(not set),36,,43,,0.16279069767441862,,0,,0,,0,,0,,0,,0,,0,
遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,(not set),35,1.1875,43,0.9545454545454546,0.11627906976744186,0.2790697674418604,2,,5,4,1,,0,,0,,0,,0,
高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,(not set),33,,43,,0.09302325581395349,,0,,1,,0,,0,,0,,0,,0,
2025年中台灣房市潛力區域專題報導 -10大優質投資區域分析｜何世昌觀點 - 遠雄房地產,/life-proposal/expert_hoshichang_central-potential,42,,42,,0.19047619047619047,,0,,0,,0,,0,,0,,0,,0,
高雄楠梓區高大特區寵物友善景點散步趣：與毛孩共享綠意生活 - 遠雄房地產,/life-proposal/area-kaohsiung-nanzi_nuk_pet-walk_20250606,41,-0.2807017543859649,42,-0.38235294117647056,0.6190476190476191,-0.26148705096073516,0,,0,,0,,0,,0,,0,,0,
預售屋還能投嗎？解析禁止換約、紅單移轉新制下的優良投資工具潛力,/life-proposal/expert_zhu_presale_20230314,38,,42,,0.8095238095238095,,0,,0,,0,,0,,0,,0,,0,
台南永康遠雄山禾：鹽行特區3-4房，鄰商圈與交通樞紐的理想宅,(not set),31,,42,,0.047619047619047616,,0,,2,,0,,2,,0,,0,,0,
冷氣清潔與保養全攻略：DIY七步驟維持涼爽 - 遠雄房地產,/life-proposal/air_condition20220617,41,,41,,0.3170731707317073,,0,,0,,0,,0,,0,,0,,0,
贈與稅與遺產稅免稅額解析｜房產贈與、買賣、繼承怎麼選 - 遠雄房地產,(not set),28,,41,,0.0975609756097561,,0,,0,,0,,0,,0,,0,,0,
熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/case/search/page/2,21,,41,,0.5121951219512195,,0,,0,,0,,0,,0,,0,,0,
預售屋簽約必看！解析專有與約定專用，避開產權陷阱 | 專家觀點地政篇 - 遠雄房地產,/jun2026,40,,40,,1,,0,,0,,0,,0,,0,,0,,0,
桃園青埔為何受矚目？航空城計畫、高鐵門戶與會展中心帶動產業進駐,/life-proposal/qingpu,40,,40,,0.45,,0,,0,,0,,0,,0,,0,,0,
水湳遠雄綠美：鄰近綠美圖與中央公園，入主智慧經貿特區預售屋,/,39,,40,,1,,0,,11,,0,,0,,0,,0,,0,
預立遺囑必看！民法修法翻轉特留分、應繼分與數位化要件新趨勢,/life-proposal/expert_zhu_civil-law,39,,40,,0.7,,0,,0,,0,,0,,0,,0,,0,
基礎建設＋結構保固：一次了解大地工程的基本概念 - 遠雄房地產,/life-proposal/construction-base,39,-0.74,39,-0.7705882352941177,0.8461538461538461,-0.03458957150232318,0,,0,,0,,0,,0,,0,,0,
大新板 AI 產業廊道解析｜地緣政治驅動供應鏈轉型，企業資產佈局對策,/life-proposal/fm3-asset,39,,39,,0.6666666666666666,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/buildings/bh11,38,,39,,0.9743589743589743,,0,,0,,0,,0,,0,,0,,0,
找不到頁面 - 遠雄房地產,/buildings/cqh1,35,,39,,0.46153846153846156,,0,,0,,0,,0,,0,,0,,0,
飯店式住宅成趨勢！解析飯店式管理服務重點，成就頂級尊榮生活,/life-proposal/hotel_property20220624,33,,39,,0.7692307692307693,,0,,0,,0,,0,,0,,0,,0,
北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,(not set),30,,39,,0.10256410256410256,,0,,4,,0,,0,,0,,0,,0,
遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh13,38,,38,,1,,0,,9,,0,,0,,0,,0,,0,
高雄建案推薦【遠雄峰蘊】- 三民區預售屋．近科工館,/buildings/eh5,38,,38,,1,,0,,11,,0,,0,,0,,0,,2,
熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/buildings/h713,38,,38,,1,,0,,0,,0,,0,,0,,0,,0,
2021十大建商出爐！購屋前必知的建商評價 - 遠雄房地產,/life-proposal/2021-10,38,0,38,-0.02564102564102564,0.2894736842105263,-0.6107078039927405,0,,0,,0,,0,,0,,0,,0,
[影音] 假結婚與房產繼承 - 五億遺產的法律爭奪戰｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_fake-marriage-law,38,,38,,0.07894736842105263,,0,,0,,0,,0,,0,,0,,0,
買房必看！公設比怎麼算？大公小公定義與公設飆高的3大原因,/life-proposal/ratio_of_public_area,38,,38,,0.6052631578947368,,0,,0,,0,,0,,0,,0,,0,
板橋府中與湳雅巡禮：古城新生帶動華麗轉型，解析雙城生活圈優勢,/life-proposal/area-s-tph_banqiao_nanya_20240820,35,,38,,0.3157894736842105,,0,,0,,0,,0,,0,,0,,0,
高雄鼓山房市熱點：農十六與大美術館特區，萬坪綠地與捷運商圈全機能,/life-proposal/area-l-kaohsiung-gusha20200520,37,,37,,0.2972972972972973,,0,,0,,0,,0,,0,,0,,0,
台中水湳經貿園區：智慧低碳創新五大專區，2025重大建設完工展望,/life-proposal/area-txg-shuinan_20231027,36,,37,,0.24324324324324326,,0,,0,,0,,0,,0,,0,,0,
民法 18 歲成年新制上路！解析所得稅、房地合一與遺贈稅權益變化,/life-proposal/civil-law_20221125,35,,37,,0.8378378378378378,,0,,0,,0,,0,,0,,0,,0,
【遠雄北府苑】｜台南首座全齡通用認證宅，爭藏絕版，市心重劃，稀有2-4房,/,30,-0.6341463414634146,37,-0.6021505376344086,0.2702702702702703,-0.4763513513513513,0,,0,,0,,0,,0,,0,,0,
遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,(not set),28,,37,,0.08108108108108109,,0,,2,,0,,0,,0,,0,,3,
台南永康遠雄山禾：鹽行特區3-4房，鄰商圈與交通樞紐的理想宅,/buildings/dh6,37,,36,,1,,0,,12,,0,,4,,0,,0,,0,
熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/buildings/rsh1,37,,36,,1,,0,,0,,0,,2,,0,,0,,0,
遠房實價登錄,/buildings/5vo1,36,,36,,1,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/buildings/fh2,36,,36,,1,,0,,0,,0,,0,,0,,0,,0,
2025年南台灣房市潛力區域專題報導 - 10大優質投資區域分析｜何世昌觀點 - 遠雄房地產,/life-proposal/expert_hoshichang_south-potential,36,,36,,0.1388888888888889,,0,,0,,0,,0,,0,,0,,0,
賴昭霖業務個人介紹 - 遠雄夏綠蒂,/buildings/bh13,35,,36,,1,,0,,0,,0,,1,,0,,0,,0,
為何首購族選擇北屯？交通、建設與重劃區一次看懂 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area-l-taichung-beitun20220520,35,,36,,0.3888888888888889,,0,,0,,0,,0,,0,,0,,0,
頂客族遺產保衛戰！解析特留份修法趨勢與配偶繼承權益保障,/life-proposal/expert_zhu_legal-reserve,35,,36,,0.6388888888888888,,1,,0,,0,,0,,0,,0,,0,
居家隔間保養及修繕：牆面裂縫與潮濕預防，專業居家百科維護指南,/life-proposal/cubicle,35,,35,,0.2,,0,,0,,0,,0,,0,,0,,0,
房地合一稅制大變革：從舊制超額利潤到實價課稅，解析房市課稅新篇章,/life-proposal/expert_zhu_private-corporation_adjust_20231227,33,,35,,0.7142857142857143,,0,,0,,0,,1,,0,,0,,0,
安南草湖寮重劃區交通地圖，串聯北外環與商 60 願景,/life-proposal/area-l-tainan-annan20200520,34,,34,,0.3235294117647059,,0,,0,,0,,0,,0,,0,,0,
熱銷建案一覽：遠雄全台預售屋、新建案與新成屋，尋獲理想家園,/buildings/wdh2,32,,34,,1,,0,,0,,0,,1,,0,,0,,0,
遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/buildings/wdh2,32,,34,,1,,0,,0,,0,,0,,0,,0,,0,
南科門戶首選：台南永康區鹽行國中重劃區生活圈 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/area_tnnyongkang_redevelop_yanxing_20230901,32,,34,,0.6470588235294118,,0,,0,,0,,1,,0,,0,,0,
北市租金倒掛見怪不怪，為何商辦投報仍優於住宅｜何世昌觀點 - 遠雄房地產,/life-proposal/expert_hoshichang_tp-office-rent-premium,32,,34,,0.5294117647058824,,0,,0,,0,,0,,0,,0,,0,
遠雄琢蘊-高雄市三民區預售屋/新建案-預約賞屋，遠雄房地產,/,30,,34,,1,,0,,14,,0,,0,,0,,0,,0,
自用住宅免稅400萬怎麼申請？「持有、設籍、實住」3點不能忽略 | 專家觀點地政篇 - 遠雄房地產,(not set),29,,34,,0.11764705882352941,,0,,0,,0,,0,,0,,0,,0,
遠雄【好室智造所】全台巡迴從台中港熱鬧啟航，永續藍圖逐步落實 - 遠雄房地產,/activity-report/hauslab_2025,33,,33,,0.06060606060606061,,0,,0,,0,,0,,0,,0,,0,
遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh1,33,0,33,0,1,0,1,0,17,0.8888888888888888,0,,0,-1,0,,0,,4,3
買主口碑推薦：遠雄建案與預售屋真實見證，分享卓越品質居住心得,/case/wom_recommendation,33,,33,,0.06060606060606061,,0,,0,,0,,0,,0,,0,,0,
湳經貿園區低密度住宅優勢：緊鄰逢甲商圈、中央公園，擁抱高質感生活,/life-proposal/area-txg-shuinan_park_20240419,33,,33,,0.09090909090909091,,0,,0,,0,,0,,0,,0,,0,
南台灣最美藝術中心！內惟藝術中心坐落高美館園區，解析大美術館計畫,/life-proposal/kaohsiung-artplan-20220610,33,,33,,0.09090909090909091,,0,,0,,0,,0,,0,,0,,0,
房貸好多種，一次搞懂房貸方案該選哪一種！ - 遠雄房地產,/life-proposal/load_type20220624,33,32,33,32,0.030303030303030304,-0.9696969696969697,0,,0,,0,,0,,0,,0,,0,
村泉蒔美：台北生活最美起點！門戶端點從容跨界，開啟高品質生活,/,31,,33,,1,,0,,5,,0,,0,,0,,0,,2,
遠雄房地產預約賞屋：線上看房結合實體導覽，開啟智慧購屋新體驗,/make_appointment,30,,33,,0.18181818181818182,,14,,0,,0,,2,,0,,0,,0,
小檜溪的童年記憶：前里長游萬金憶兒時，見證青梅竹馬般的河畔歲月,/life-proposal/interview-s-taoyuan-green20221111,28,,33,,0.8787878787878788,,0,,0,,0,,0,,0,,0,,0,
遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/buildings/eh2,32,,32,,1,,0,,0,,0,,0,,0,,0,,0,
熱銷建案：全台預售屋與新成屋一覽，遠雄房地產助您尋獲理想好宅,/buildings/h713,32,,32,,1,,0,,0,,0,,0,,0,,0,,0,
買房必看！如何挑選好建商？3招教你查建商評價、口碑與保固陷阱,/life-proposal/13856,32,,32,,0.3125,,0,,0,,1,,0,,0,,0,,0,
商用不動產蓬勃發展：台商回流與科技業投資，自用買盤撐起市場,/life-proposal/expert_20230920_peizhen_commerical,32,,32,,0.0625,,0,,0,,0,,0,,0,,0,,0,
關稅搶出口潮退去後，2025下半年製造業還有支撐嗎？｜財經M平方觀點 - 遠雄房地產,/life-proposal/expert_macromicro_mfg-h2_20250820,32,,32,,0.125,,0,,0,,0,,0,,0,,0,,0,
